"Step","logistic - test_loss","logistic - test_loss__MIN","logistic - test_loss__MAX"
"4459","1.7858316669464112","1.7858316669464112","1.7858316669464112"
"4508","1.7850714206695557","1.7850714206695557","1.7850714206695557"
"4557","1.7848479013442993","1.7848479013442993","1.7848479013442993"
"4606","1.7847307735443114","1.7847307735443114","1.7847307735443114"
"4655","1.784758950805664","1.784758950805664","1.784758950805664"
"4704","1.7845178592681885","1.7845178592681885","1.7845178592681885"
"4753","1.7846183746337891","1.7846183746337891","1.7846183746337891"
"4802","1.784185269165039","1.784185269165039","1.784185269165039"
"4851","1.7832782201766968","1.7832782201766968","1.7832782201766968"
"4900","1.7840266384124757","1.7840266384124757","1.7840266384124757"
